Date,market_value,balance,stock_owned,price,action,amount
2023-01-03,5000.0,5000.0,0,123.76846313476562,sell,0
2023-01-04,5000.0,5000.0,0,125.0450210571289,buy,0
2023-01-05,5000.0,5000.0,0,123.71897888183594,sell,0
2023-01-06,5000.0,5000.0,0,128.2711181640625,buy,0
2023-01-09,5000.0,5000.0,0,128.79559326171875,sell,0
2023-01-10,5000.0,5000.0,0,129.3695526123047,buy,0
2023-01-11,4975.746284796143,220.11585266723705,36,132.10084533691406,buy,36
2023-01-12,4972.895881964112,220.11585266723705,36,132.02166748046875,sell,0
2023-01-13,5020.990181280518,220.11585266723705,36,133.3576202392578,buy,0
2023-01-17,5063.029365850831,220.11585266723705,36,134.52537536621094,buy,0
2023-01-18,5037.021431280518,220.11585266723705,36,133.8029327392578,sell,0
2023-01-19,5039.158821417237,220.11585266723705,36,133.8623046875,buy,0
2023-01-20,5131.785103155518,220.11585266723705,36,136.4352569580078,buy,0
2023-01-23,5247.211311651612,220.11585266723705,36,139.64154052734375,buy,0
2023-01-24,5297.798958135987,220.11585266723705,36,141.0467529296875,buy,0
2023-01-25,5273.2146538772595,79.01615229034499,37,140.3837432861328,buy,1
2023-01-26,5350.1052788772595,79.01615229034499,37,142.4618682861328,buy,0
2023-01-27,5422.237664131166,79.01615229034499,37,144.41139221191406,buy,0
2023-01-30,5314.955956367494,79.01615229034499,37,141.5118865966797,sell,0
2023-01-31,5357.090770010376,1073.4376633209235,30,142.78843688964844,sell,7
2023-02-01,5390.934611563111,1073.4376633209235,30,143.91656494140625,buy,0
2023-02-02,5550.952769522095,1073.4376633209235,30,149.25050354003906,sell,0
2023-02-03,5660.203562979126,1073.4376633209235,30,152.89219665527344,buy,0
2023-02-06,5577.96815038147,1073.4376633209235,30,150.15101623535156,buy,0
2023-02-07,5664.656687979126,1073.4376633209235,30,153.04063415527344,buy,0
2023-02-08,5583.6096298736575,1073.4376633209235,30,150.3390655517578,buy,0
2023-02-09,5547.106830326844,23.00784656219571,37,149.2999725341797,buy,7
2023-02-10,5560.6758305709845,23.00784656219571,37,149.6667022705078,buy,0
2023-02-13,5640.714006620789,4725.825334745789,6,152.4814453125,sell,31
2023-02-14,5636.8485586227425,4725.825334745789,6,151.8372039794922,sell,0
2023-02-15,5649.514879423524,4725.825334745789,6,153.94825744628906,sell,0
2023-02-16,5637.5504003829965,4266.466538078309,9,152.3426513671875,buy,3
2023-02-17,5627.203613883973,4266.466538078309,9,151.19300842285156,buy,0
2023-02-21,5587.146596183778,4998.509877433778,4,147.1591796875,sell,5
2023-02-22,5570.034174995424,1290.0588026809705,29,147.58535766601562,buy,25
2023-02-23,5578.076039253237,99.44963544464258,37,148.07098388671875,buy,8
2023-02-24,5455.702246138002,4728.677557417299,5,145.40493774414062,sell,32
2023-02-27,5461.698263594057,4728.677557417299,5,146.60414123535156,sell,0
2023-02-28,5459.171102949525,4728.677557417299,5,146.0987091064453,sell,0
2023-03-01,5448.764532514955,4728.677557417299,5,144.01739501953125,buy,0
2023-03-02,5448.787698133851,4147.279290541078,9,144.61204528808594,buy,4
2023-03-03,5494.457864149476,4147.279290541078,9,149.68650817871094,buy,0
2023-03-06,5512.4356460449235,2768.126960742189,18,152.4615936279297,buy,9
2023-03-07,5472.653053271486,2768.126960742189,18,150.25144958496094,buy,0
2023-03-08,5485.2642120483415,4727.713552868654,5,151.5101318359375,sell,13
2023-03-09,5473.965689099123,4727.713552868654,5,149.25042724609375,buy,0
2023-03-10,5463.60863343506,4727.713552868654,5,147.17901611328125,buy,0
2023-03-13,5473.370977795412,4727.713552868654,5,149.13148498535156,sell,0
2023-03-14,5483.876654064943,4727.713552868654,5,151.2326202392578,buy,0
2023-03-15,5485.858923352052,4727.713552868654,5,151.6290740966797,sell,0
2023-03-16,5479.549865957644,691.1770784820578,31,154.46363830566406,buy,26
2023-03-17,5453.434295889285,691.1770784820578,31,153.62120056152344,buy,0
2023-03-20,5527.172348257449,691.1770784820578,31,155.99984741210938,buy,0
2023-03-21,5584.934067007449,691.1770784820578,31,157.86312866210938,buy,0
2023-03-22,5518.843530973818,4893.139490446474,4,156.42601013183594,sell,27
2023-03-23,5519.991100651552,5519.991100651552,0,157.5162353515625,sell,4
