dqn_aapl,0.4721311475409836,0.0,-inf
dqn_aapl,0.4695810564663024,0.0,-inf
dqn_aapl,0.625,0.0,0
ppo_aapl,0.48608601373328514,92.404084835565,0.45260987251585794
ppo_aapl,0.7295807734007951,395.4019538428956,16.49420904471202
ppo_aapl,0.7295807734007951,395.4019538428956,1.0043312003476776
ppo_aapl,0.7415070473436935,219.43815931217162,1.0018663603678175
ppo_aapl,0.7415070473436935,219.43815931217162,1.0018663603678175
ppo_aapl,0.7415070473436935,219.43815931217162,1.250839591716104
ppo_aapl,0.7415070473436935,219.43815931217162,0.250839591716104
ppo_aapl,0.7527105168052042,241.40778886240503,0.29744677675135145
ppo_aapl,0.7353632092518974,108.60800562546771,-0.10940211057381417
ppo_aapl,0.7339176002891218,389.94622683180114,0.554109951557633
ppo_aapl,0.4457831325301205,222.14636464456788,1.727154785310237
ppo_TSLA,0.5140562248995983,178.96584860900447,0.9858741249701672
ppo_TSLA,0.5140562248995983,178.96584860900447,1.9858741249701672
ppo_IBM,0.46184738955823296,124.70850356452641,2.9838876144685273
ppo_IBM,0.46184738955823296,12.354251782263209,2.9838876144685273
