Date,market_value,balance,stock_owned,price,action,amount
2023-01-03,100000.0,100000.0,0,108.0999984741211,buy,0
2023-01-04,100000.0,100000.0,0,113.63999938964844,buy,0
2023-01-05,100000.0,100000.0,0,110.33999633789062,buy,0
2023-01-06,100000.0,100000.0,0,113.05999755859375,buy,0
2023-01-09,99915.09504937973,83267.0655159935,139,119.7699966430664,buy,139
2023-01-10,99787.21530389633,83267.0655159935,139,118.8499984741211,buy,704
2023-01-11,100394.64568567123,83267.0655159935,139,123.22000122070312,buy,0
2023-01-12,100398.42441349717,74697.94492130967,208,123.55999755859375,buy,69
2023-01-13,100157.14523869248,74697.94492130967,208,122.4000015258789,buy,0
2023-01-17,102047.86606388779,74697.94492130967,208,131.49000549316406,buy,0
2023-01-18,101484.18466740342,74697.94492130967,208,128.77999877929688,buy,0
2023-01-19,101149.30454045029,74697.94492130967,208,127.16999816894531,buy,0
2023-01-20,102449.30454045029,74697.94492130967,208,133.4199981689453,buy,0
2023-01-23,104597.94492130967,74697.94492130967,208,143.75,sell,0
2023-01-24,104627.06479435654,74697.94492130967,208,143.88999938964844,buy,521
2023-01-25,104489.678383535,25486.47238988267,547,144.42999267578125,buy,339
2023-01-26,113047.90571408617,4545.112821630111,677,160.27000427246094,buy,130
2023-01-27,124983.40868955004,4545.112821630111,677,177.89999389648438,buy,0
2023-01-30,117373.93530087816,4545.112821630111,677,166.66000366210938,buy,0
2023-01-31,121815.05364804613,4545.112821630111,677,173.22000122070312,buy,0
2023-02-01,127359.68530087816,4545.112821630111,677,181.41000366210938,buy,0
2023-02-02,132003.90571408617,4545.112821630111,677,188.27000427246094,buy,0
2023-02-03,133161.56992917406,4545.112821630111,677,189.97999572753906,buy,24
2023-02-06,136397.62910275804,4545.112821630111,677,194.75999450683594,buy,0
2023-02-07,137785.48116879808,4545.112821630111,677,196.80999755859375,buy,0
2023-02-08,140795.85353909532,94.14823208848611,699,201.2899932861328,buy,22
2023-02-09,145010.8333517174,94.14823208848611,699,207.32000732421875,buy,0
2023-02-10,137720.25780545274,94.14823208848611,699,196.88999938964844,buy,0
2023-02-13,136147.50780545274,94.14823208848611,699,194.63999938964844,sell,0
2023-02-14,146359.89823208848,94.14823208848611,699,209.25,buy,0
2023-02-15,149847.91207181016,94.14823208848611,699,214.24000549316406,buy,0
2023-02-16,141320.10353909532,94.14823208848611,699,202.0399932861328,buy,0
2023-02-17,145702.8365255455,94.14823208848611,699,208.30999755859375,buy,0
2023-02-21,138055.77481900254,94.14823208848611,699,197.3699951171875,sell,0
2023-02-22,140495.28865872422,94.14823208848611,699,200.86000061035156,buy,0
2023-02-23,141341.0833517174,94.14823208848611,699,202.07000732421875,buy,0
2023-02-24,137713.27164517442,94.14823208848611,699,196.8800048828125,buy,0
2023-02-27,145227.52164517442,94.14823208848611,699,207.6300048828125,buy,0
2023-02-28,143885.44292508165,94.14823208848611,699,205.7100067138672,buy,0
2023-03-01,141830.38121853868,94.14823208848611,699,202.77000427246094,sell,0
2023-03-02,133533.24396573106,94.14823208848611,699,190.89999389648438,buy,0
2023-03-03,138349.35353909532,94.14823208848611,699,197.7899932861328,sell,0
2023-03-06,135567.3365255455,94.14823208848611,699,193.80999755859375,buy,0
2023-03-07,131303.44292508165,94.14823208848611,699,187.7100067138672,buy,0
2023-03-08,127312.14823208848,94.14823208848611,699,182.0,buy,0
2023-03-09,120965.22695218126,94.14823208848611,699,172.9199981689453,buy,0
2023-03-10,121081.92215915758,48237.12113376695,420,173.44000244140625,sell,279
2023-03-13,121518.71933933336,48237.12113376695,420,174.47999572753906,buy,0
2023-03-14,125206.31882663805,48237.12113376695,420,183.25999450683594,sell,0
2023-03-15,124026.11985202867,48237.12113376695,420,180.4499969482422,sell,0
2023-03-16,125177.31671408922,125177.31671408922,0,184.1300048828125,sell,420
2023-03-17,125177.31671408922,125177.31671408922,0,180.1300048828125,buy,0
2023-03-20,125177.31671408922,125177.31671408922,0,183.25,buy,0
2023-03-21,125177.31671408922,125177.31671408922,0,197.5800018310547,buy,0
2023-03-22,125177.31671408922,125177.31671408922,0,191.14999389648438,sell,0
2023-03-23,125177.31671408922,125177.31671408922,0,192.22000122070312,buy,0
2023-03-24,125177.31671408922,125177.31671408922,0,190.41000366210938,sell,0
2023-03-27,125177.31671408922,125177.31671408922,0,191.80999755859375,buy,0
2023-03-28,125177.31671408922,125177.31671408922,0,189.19000244140625,buy,0
2023-03-29,124668.09088126452,24819.888366616084,515,193.8800048828125,buy,515
2023-03-30,125389.08773795397,24819.888366616084,515,195.27999877929688,sell,0
2023-03-31,131661.7918242577,24819.888366616084,515,207.4600067138672,buy,0
2023-04-03,125126.44056693347,24819.888366616084,515,194.77000427246094,buy,128
2023-04-04,123998.58930960925,24819.888366616084,515,192.5800018310547,buy,0
2023-04-05,120362.69056693347,24819.888366616084,515,185.52000427246094,buy,0
2023-04-06,120125.78710929186,24819.888366616084,515,185.05999755859375,buy,0
2023-04-10,119806.77750070117,17772.750538420893,553,184.50999450683594,buy,38
2023-04-11,121067.61682565234,17772.750538420893,553,186.7899932861328,buy,0
2023-04-12,117611.36682565234,17772.750538420893,553,180.5399932861328,buy,0
2023-04-13,120504.34041551135,3759.14424851916,628,185.89999389648438,buy,75
2023-04-14,119939.14424851917,3759.14424851916,628,185.0,buy,0
2023-04-17,121220.26003221057,3759.14424851916,628,187.0399932861328,sell,0
2023-04-18,119505.82271531604,3759.14424851916,628,184.30999755859375,buy,0
2023-04-19,117169.66194871448,3759.14424851916,628,180.58999633789062,buy,0
2023-04-20,106116.8676982262,3759.14424851916,628,162.99000549316406,sell,0
2023-04-21,107429.38539842151,3759.14424851916,628,165.0800018310547,buy,0
2023-04-24,105840.54616502307,3759.14424851916,628,162.5500030517578,buy,0
2023-04-25,104659.90309861682,3759.14424851916,628,160.6699981689453,sell,0
2023-04-26,100314.14424851917,3759.14424851916,628,153.75,sell,0
2023-04-27,104358.46578172229,3759.14424851916,628,160.19000244140625,buy,0
2023-04-28,106945.82271531604,3759.14424851916,628,164.30999755859375,buy,0
2023-05-01,105388.38539842151,3759.14424851916,628,161.8300018310547,sell,0
2023-05-02,104307.09766224597,28480.46881703112,473,160.30999755859375,sell,155
2023-05-03,104448.99910572742,28480.46881703112,473,160.61000061035156,buy,178
2023-05-04,104728.06737354968,28480.46881703112,473,161.1999969482422,buy,0
2023-05-05,108918.84766224597,28480.46881703112,473,170.05999755859375,buy,0
2023-05-08,109737.13564137195,28480.46881703112,473,171.7899932861328,buy,166
2023-05-09,108488.41593006824,28480.46881703112,473,169.14999389648438,buy,0
2023-05-10,108199.88564137195,28480.46881703112,473,168.5399932861328,buy,0
2023-05-11,109874.30968312,28480.46881703112,473,172.0800018310547,buy,0
2023-05-12,107752.53012679827,64077.731237638116,260,167.97999572753906,sell,213
2023-05-15,107132.75588236164,25454.902885535463,491,166.35000610351562,buy,231
2023-05-16,107216.22498331379,25454.902885535463,491,166.52000427246094,buy,0
2023-05-17,110820.16318521809,25454.902885535463,491,173.86000061035156,buy,0
2023-05-18,112307.89258585285,25454.902885535463,491,176.88999938964844,buy,144
2023-05-19,113887.10573390887,22195.846044577822,509,180.13999938964844,buy,18
