Date,market_value,balance,stock_owned,price,action,amount
2013-01-02,100000.0,100000.0,0,16.687349319458008,sell,0
2013-01-03,99661.3541924038,33260.21544804955,4030,16.476709365844727,buy,4030
2013-01-04,97539.44445971603,86391.08131579513,696,16.017763137817383,sell,3334
2013-01-07,97473.86324481125,86391.08131579513,696,15.923537254333496,buy,0
2013-01-08,97503.68652514572,86391.08131579513,696,15.966386795043945,sell,0
2013-01-09,97330.00977496261,86391.08131579513,696,15.716851234436035,buy,0
2013-01-10,97465.61340502853,86391.08131579513,696,15.911684036254883,buy,0
2013-01-11,97397.70704821701,86391.08131579513,696,15.814117431640625,sell,0
2013-01-14,97005.29637316818,86391.08131579513,696,15.250308990478516,buy,0
2013-01-15,96670.41951922531,86391.08131579513,696,14.769164085388184,buy,0
2013-01-16,97097.09998492355,86391.08131579513,696,15.382210731506348,buy,0
2013-01-17,97024.96549395676,86391.08131579513,696,15.278569221496582,buy,0
2013-01-18,96968.27265338058,86391.08131579513,696,15.197113990783691,buy,0
2013-01-22,97069.17704180832,86391.08131579513,696,15.34209156036377,buy,0
2013-01-23,97264.6469362175,86391.08131579513,696,15.622939109802246,buy,0
2013-01-24,95921.13108996506,86391.08131579513,696,13.69260025024414,sell,0
2013-01-25,95696.46914843674,86391.08131579513,696,13.369810104370117,buy,0
2013-01-28,95906.95522479172,86391.08131579513,696,13.672232627868652,buy,0
2013-01-29,96085.49797991867,86391.08131579513,696,13.928759574890137,buy,0
2013-01-30,96055.03749255295,86391.08131579513,696,13.884994506835938,buy,0
2013-01-31,95977.54814176254,95977.54814176254,0,13.84426498413086,sell,696
2013-02-01,95977.54814176254,95977.54814176254,0,13.78742790222168,buy,0
2013-02-04,95977.54814176254,95977.54814176254,0,13.443975448608398,buy,0
2013-02-05,95977.54814176254,95977.54814176254,0,13.915693283081055,buy,0
2013-02-06,95977.54814176254,95977.54814176254,0,13.900802612304688,buy,0
2013-02-07,95977.54814176254,95977.54814176254,0,14.31412410736084,sell,0
2013-02-08,95977.54814176254,95977.54814176254,0,14.520785331726074,sell,0
2013-02-11,95977.54814176254,95977.54814176254,0,14.672117233276367,buy,0
2013-02-12,95977.54814176254,95977.54814176254,0,14.304340362548828,sell,0
2013-02-13,95977.54814176254,95977.54814176254,0,14.277134895324707,buy,0
2013-02-14,95977.54814176254,95977.54814176254,0,14.264294624328613,buy,0
2013-02-15,95977.54814176254,95977.54814176254,0,14.06772232055664,sell,0
2013-02-19,95977.54814176254,95977.54814176254,0,14.062520980834961,buy,0
2013-02-20,95977.54814176254,95977.54814176254,0,13.721955299377441,sell,0
2013-02-21,95977.54814176254,95977.54814176254,0,13.636662483215332,sell,0
2013-02-22,95977.54814176254,95977.54814176254,0,13.78187370300293,sell,0
2013-02-25,95846.58171228819,70166.88965849332,1897,13.537001609802246,buy,1897
2013-02-26,96096.38929474544,48880.23916351986,3440,13.725625038146973,buy,1543
2013-02-27,95633.66163361263,48880.23916351986,3440,13.591111183166504,buy,0
2013-02-28,95300.29287445736,48880.23916351986,3440,13.49420166015625,buy,0
2013-03-01,94150.82891571712,48880.23916351986,3440,13.160055160522461,sell,0
2013-03-04,93055.00341522884,48880.23916351986,3440,12.841501235961914,sell,0
2013-03-05,94221.27737152767,48880.23916351986,3440,13.180534362792969,sell,0
2013-03-06,93644.9903689642,48880.23916351986,3440,13.013009071350098,sell,0
2013-03-07,94162.39645111751,48880.23916351986,3440,13.16341781616211,sell,0
2013-03-08,94282.29070770931,48880.23916351986,3440,13.198270797729492,sell,0
2013-03-11,94929.04913056087,48880.23916351986,3440,13.386281967163086,sell,0
2013-03-12,93936.3013278265,48880.23916351986,3440,13.097692489624023,sell,0
2013-03-13,93927.87664520931,48880.23916351986,3440,13.095243453979492,buy,0
2013-03-14,94364.3165408392,48880.23916351986,3440,13.222115516662598,buy,0
2013-03-15,95537.95553314876,48880.23916351986,3440,13.563289642333984,sell,0
2013-03-18,96806.26722443294,48880.23916351986,3440,13.931984901428223,buy,0
2013-03-19,96676.921445014,48880.23916351986,3440,13.894384384155273,buy,0
2013-03-20,96423.46906769466,48880.23916351986,3440,13.820706367492676,buy,3554
2013-03-21,96491.81463349056,48880.23916351986,3440,13.840574264526367,sell,0
2013-03-22,97457.2248660345,48880.23916351986,3440,14.121216773986816,buy,0
2013-03-25,97632.8670321722,48880.23916351986,3440,14.17227554321289,sell,0
2013-03-26,97376.26852143001,48880.23916351986,3440,14.09768295288086,buy,0
2013-03-27,96423.46906769466,48880.23916351986,3440,13.820706367492676,buy,0
2013-03-28,95432.7946292181,48880.23916351986,3440,13.532719612121582,buy,0
2013-04-01,93986.780530097,48880.23916351986,3440,13.112366676330566,sell,0
2013-04-02,94033.81756507778,39913.176924818996,4119,13.139266967773438,buy,679
2013-04-03,94310.85277759457,39913.176924818996,4119,13.206524848937988,sell,0
2013-04-04,93773.15895378018,39913.176924818996,4119,13.075984954833984,buy,0
2013-04-05,93203.97680293942,39913.176924818996,4119,12.937800407409668,buy,0
2013-04-08,93583.0112544241,39913.176924818996,4119,13.029821395874023,sell,0
2013-04-09,93679.9745608511,39913.176924818996,4119,13.053361892700195,sell,0
2013-04-10,94776.76295768643,39913.176924818996,4119,13.319637298583984,buy,0
2013-04-11,94605.50982581997,39913.176924818996,4119,13.278060913085938,buy,0
2013-04-12,94035.07458412075,39913.176924818996,4119,13.139572143554688,sell,0
2013-04-15,92782.14478122616,39913.176924818996,4119,12.835389137268066,buy,0
2013-04-16,93586.7783833685,39913.176924818996,4119,13.030735969543457,sell,0
2013-04-17,90495.48033595181,67160.16997218228,1895,12.31414794921875,sell,2224
2013-04-18,89872.70033717251,67160.16997218228,1895,11.985504150390625,sell,0
2013-04-19,89784.64208483792,67160.16997218228,1895,11.939035415649414,buy,0
2013-04-22,90256.20897173978,67160.16997218228,1895,12.187883377075195,buy,0
2013-04-23,90688.38946223355,67160.16997218228,1895,12.415946960449219,buy,0
2013-04-24,90649.57775950528,67160.16997218228,1895,12.395465850830078,sell,0
2013-04-25,90818.74372363187,67160.16997218228,1895,12.484735488891602,buy,0
2013-04-26,91329.70785021878,67160.16997218228,1895,12.754373550415039,buy,0
2013-04-29,92078.20299506283,67160.16997218228,1895,13.149357795715332,sell,0
2013-04-30,92811.62417769528,67160.16997218228,1895,13.53638744354248,buy,0
2013-05-01,92609.44043517209,67160.16997218228,1895,13.429694175720215,buy,0
2013-05-02,92709.66689394113,15783.040337544648,5648,13.620153427124023,buy,3753
2013-05-03,93479.76987550851,15783.040337544648,5648,13.756503105163574,sell,0
2013-05-06,95332.50278566476,15783.040337544648,5648,14.0845365524292,buy,0
2013-05-07,94978.51169679758,15783.040337544648,5648,14.02186107635498,sell,0
2013-05-08,95872.93708131906,15783.040337544648,5648,14.180222511291504,buy,0
2013-05-09,95174.21942995187,15783.040337544648,5648,14.056511878967285,buy,0
2013-05-10,94513.75026796457,15783.040337544648,5648,13.939573287963867,buy,0
2013-05-13,94762.30313332635,4136.878397303408,6476,13.994043350219727,buy,828
2013-05-14,92593.99779732781,4136.878397303408,6476,13.659221649169922,buy,0
2013-05-15,89602.64232857781,4136.878397303408,6476,13.197307586669922,sell,0
2013-05-16,90744.60848458367,4136.878397303408,6476,13.373645782470703,sell,0
2013-05-17,90481.52345498162,4136.878397303408,6476,13.33302116394043,sell,0
2013-05-20,92408.6747191723,4136.878397303408,6476,13.63060474395752,buy,305
2013-05-21,91757.00226815301,4136.878397303408,6476,13.529975891113281,buy,0
2013-05-22,92093.77309258538,4136.878397303408,6476,13.581978797912598,sell,0
2013-05-23,92251.22390587884,4136.878397303408,6476,13.606291770935059,buy,0
2013-05-24,92851.11063988763,4136.878397303408,6476,13.69892406463623,buy,303
2013-05-28,92111.72670968133,4136.878397303408,6476,13.58475112915039,buy,0
2013-05-29,92811.24459298211,4136.878397303408,6476,13.692768096923828,buy,0
2013-05-30,94132.52458413201,4136.878397303408,6476,13.896795272827148,sell,0
2013-05-31,93763.84239419061,4136.878397303408,6476,13.839864730834961,buy,0
2013-06-03,93961.14072640496,4136.878397303408,6476,13.870330810546875,sell,0
2013-06-04,93680.13295968133,4136.878397303408,6476,13.82693862915039,sell,0
2013-06-05,92843.1189025219,4136.878397303408,6476,13.6976900100708,buy,0
2013-06-06,91517.8306906994,4136.878397303408,6476,13.493043899536133,buy,0
2013-06-07,91992.62037865317,41754.89751450216,3695,13.596136093139648,sell,2781
2013-06-10,91660.59134117758,41754.89751450216,3695,13.506277084350586,buy,0
2013-06-11,91513.90853516257,41754.89751450216,3695,13.46657943725586,buy,0
2013-06-12,90898.7400304476,41754.89751450216,3695,13.300092697143555,buy,0
2013-06-13,91327.42763153708,41754.89751450216,3695,13.41611099243164,buy,0
2013-06-14,90655.4092322985,41754.89751450216,3695,13.234238624572754,sell,0
2013-06-17,90877.14249722159,41754.89751450216,3695,13.2942476272583,sell,0
2013-06-18,90850.98513237631,41754.89751450216,3695,13.287168502807617,sell,0
2013-06-19,89853.76687161124,41754.89751450216,3695,13.017285346984863,buy,0
2013-06-20,89153.31823937094,41754.89751450216,3695,12.827718734741211,buy,0
2013-06-21,88773.52373234427,41754.89751450216,3695,12.724932670593262,sell,0
2013-06-24,87527.2801696459,41754.89751450216,3695,12.387654304504395,sell,0
2013-06-25,87537.51688591635,41754.89751450216,3695,12.390424728393555,buy,0
2013-06-26,87018.99989716208,41754.89751450216,3695,12.25009536743164,buy,0
2013-06-27,86531.19658104575,41754.89751450216,3695,12.118078231811523,sell,0
2013-06-28,86843.88333431876,41754.89751450216,3695,12.202702522277832,sell,0
2013-07-01,88286.84451691306,41754.89751450216,3695,12.593219757080078,buy,0
2013-07-02,89340.93381516135,41754.89751450216,3695,12.878494262695312,buy,0
2013-07-03,89603.60337368643,41754.89751450216,3695,12.94958209991455,buy,0
2013-07-05,89219.2631303469,41754.89751450216,3695,12.845565795898438,sell,0
2013-07-08,88949.76791969931,41754.89751450216,3695,12.77263069152832,buy,0
2013-07-09,89779.85460869467,41754.89751450216,3695,12.997282028198242,buy,0
2013-07-10,89595.64304939902,41754.89751450216,3695,12.947427749633789,buy,0
2013-07-11,90341.58428303397,41754.89751450216,3695,13.149306297302246,buy,0
2013-07-12,90252.87899605429,41754.89751450216,3695,13.125299453735352,buy,0
2013-07-15,90349.31126525995,43573.96773651239,3556,13.153921127319336,sell,139
2013-07-16,90651.33401229975,43573.96773651239,3556,13.23885440826416,buy,0
2013-07-17,90663.3730061352,43573.96773651239,3556,13.242239952087402,buy,0
2013-07-18,90822.05372741816,43573.96773651239,3556,13.286863327026367,buy,0
2013-07-19,90076.81966140863,43573.96773651239,3556,13.077292442321777,buy,0
2013-07-22,90225.64875534174,43573.96773651239,3556,13.119145393371582,buy,0
2013-07-23,89424.60801818964,43573.96773651239,3556,12.893880844116211,buy,0
2013-07-24,91779.57425430414,43573.96773651239,3556,13.556132316589355,sell,0
2013-07-25,91559.60996749994,43573.96773651239,3556,13.494275093078613,buy,0
2013-07-26,91832.10496261713,43573.96773651239,3556,13.570904731750488,sell,0
2013-07-29,92576.22669342157,43573.96773651239,3556,13.780162811279297,buy,0
2013-07-30,93181.39808776972,43573.96773651239,3556,13.950345993041992,sell,0
2013-07-31,93094.92759063837,43573.96773651239,3556,13.926029205322266,sell,0
2013-08-01,93549.06895950434,43573.96773651239,3556,14.053740501403809,buy,0
2013-08-02,94190.34037902948,43573.96773651239,3556,14.234075546264648,buy,0
2013-08-05,94684.50793143769,94684.50793143769,0,14.446721076965332,sell,3556
2013-08-06,94684.50793143769,94684.50793143769,0,14.317472457885742,sell,0
2013-08-07,94684.50793143769,94684.50793143769,0,14.309165954589844,buy,0
2013-08-08,94684.50793143769,94684.50793143769,0,14.28066635131836,sell,0
2013-08-09,94684.50793143769,94684.50793143769,0,14.0774564743042,sell,0
2013-08-12,94684.50793143769,94684.50793143769,0,14.47736930847168,sell,0
2013-08-13,94684.50793143769,94684.50793143769,0,15.165369987487793,buy,0
