Date,market_value,balance,stock_owned,price,action,amount
2023-01-03,100000.0,100000.0,0,130.14768981933594,buy,0
2023-01-04,100000.0,100000.0,0,131.11312866210938,sell,0
2023-01-05,100000.0,100000.0,0,129.7431182861328,sell,0
2023-01-06,100000.0,100000.0,0,132.12451171875,buy,0
2023-01-09,100000.0,100000.0,0,131.98658752441406,sell,0
2023-01-10,99899.5090151062,80195.39433004761,148,133.1359100341797,buy,148
2023-01-11,99962.10459616089,80195.39433004761,148,133.55885314941406,sell,0
2023-01-12,100001.56614401245,80195.39433004761,148,133.8254852294922,sell,0
2023-01-13,100047.83195211792,80195.39433004761,148,134.13809204101562,sell,0
2023-01-17,99952.5768251648,80195.39433004761,148,133.49447631835938,sell,0
2023-01-18,99302.1252260437,80195.39433004761,148,129.0995330810547,buy,0
2023-01-19,99330.70176412964,80195.39433004761,148,129.29261779785156,buy,0
2023-01-20,99409.62711813355,80195.39433004761,148,129.82589721679688,sell,0
2023-01-23,99499.43974020386,80195.39433004761,148,130.4327392578125,sell,0
2023-01-24,99449.08866598511,80195.39433004761,148,130.092529296875,buy,0
2023-01-25,99349.75053121948,80195.39433004761,148,129.42132568359375,sell,0
2023-01-26,98491.09940817261,80195.39433004761,148,123.61962890625,buy,0
2023-01-27,98414.87521671448,93472.2967865387,40,123.56446075439453,sell,108
2023-01-30,98448.34231876527,93472.2967865387,40,124.40113830566406,sell,0
2023-01-31,98427.37918399964,93472.2967865387,40,123.87705993652344,buy,0
2023-02-01,98440.61923526917,93472.2967865387,40,124.20806121826172,buy,0
2023-02-02,98488.43081974183,93472.2967865387,40,125.40335083007812,sell,0
2023-02-03,98508.65848087464,93472.2967865387,40,125.90904235839844,sell,0
2023-02-06,98480.70743106995,93472.2967865387,40,125.21026611328125,buy,0
2023-02-07,98468.20285343323,93472.2967865387,40,124.89765167236328,sell,0
2023-02-08,98473.3514740387,93472.2967865387,40,125.0263671875,sell,0
2023-02-09,98451.75845646058,93472.2967865387,40,124.48654174804688,buy,0
2023-02-10,98520.63357853089,93472.2967865387,40,126.20841979980469,buy,0
2023-02-13,98585.78525089417,93472.2967865387,40,127.83721160888672,sell,0
2023-02-14,98535.89755558167,93472.2967865387,40,126.59001922607422,buy,0
2023-02-15,98550.41751407777,93472.2967865387,40,126.95301818847656,sell,0
2023-02-16,98498.29654239808,93472.2967865387,40,125.64999389648438,sell,0
2023-02-17,98499.04025577698,93472.2967865387,40,125.66858673095703,sell,0
2023-02-21,98375.80997013245,93472.2967865387,40,122.58782958984375,sell,0
2023-02-22,98348.26083683167,93472.2967865387,40,121.89910125732422,buy,0
2023-02-23,98341.55887149964,93472.2967865387,40,121.73155212402344,sell,0
2023-02-24,98333.36886905823,93472.2967865387,40,121.52680206298828,buy,0
2023-02-27,98330.39004825745,93472.2967865387,40,121.45233154296875,buy,0
2023-02-28,98286.08706974183,93472.2967865387,40,120.34475708007812,buy,0
2023-03-01,98244.76199649964,93472.2967865387,40,119.31163024902344,buy,0
2023-03-02,98272.31174015198,93472.2967865387,40,120.00037384033203,sell,0
2023-03-03,98298.74454044495,93472.2967865387,40,120.66119384765625,buy,0
2023-03-06,98319.22122501527,93472.2967865387,40,121.17311096191406,buy,0
2023-03-07,98222.6452214447,98222.6452214447,0,119.36748504638672,sell,40
2023-03-08,98222.6452214447,98222.6452214447,0,119.18133544921875,sell,0
2023-03-09,98222.6452214447,98222.6452214447,0,117.42222595214844,sell,0
2023-03-10,98222.6452214447,98222.6452214447,0,116.76139831542969,sell,0
2023-03-13,98222.6452214447,98222.6452214447,0,116.88240051269531,buy,0
2023-03-14,98222.6452214447,98222.6452214447,0,116.01680755615234,buy,0
2023-03-15,98222.6452214447,98222.6452214447,0,114.74169158935547,sell,0
2023-03-16,98222.6452214447,98222.6452214447,0,116.06333923339844,sell,0
2023-03-17,98222.6452214447,98222.6452214447,0,115.12329864501953,buy,0
2023-03-20,98222.6452214447,98222.6452214447,0,117.21746826171875,sell,0
2023-03-21,98222.6452214447,98222.6452214447,0,117.80382537841797,buy,0
2023-03-22,98222.6452214447,98222.6452214447,0,115.45836639404297,sell,0
2023-03-23,98222.6452214447,98222.6452214447,0,114.82545471191406,buy,0
2023-03-24,98222.6452214447,98222.6452214447,0,116.61248016357422,buy,0
2023-03-27,98222.6452214447,98222.6452214447,0,120.35405731201172,buy,0
2023-03-28,98222.6452214447,98222.6452214447,0,120.38198852539062,sell,0
2023-03-29,98222.6452214447,98222.6452214447,0,120.72635650634766,sell,0
2023-03-30,98222.6452214447,98222.6452214447,0,120.27030944824219,sell,0
2023-03-31,98222.6452214447,98222.6452214447,0,122.01077270507812,sell,0
2023-04-03,98222.6452214447,98222.6452214447,0,122.9135971069336,sell,0
2023-04-04,98222.6452214447,98222.6452214447,0,122.48546600341797,sell,0
2023-04-05,98222.6452214447,98222.6452214447,0,122.98804473876953,sell,0
2023-04-06,98222.6452214447,98222.6452214447,0,121.4616470336914,buy,0
2023-04-10,98222.6452214447,98222.6452214447,0,121.95494079589844,buy,0
2023-04-11,98222.6452214447,98222.6452214447,0,121.3871841430664,buy,0
2023-04-12,98222.6452214447,98222.6452214447,0,119.63736724853516,buy,0
2023-04-13,98222.6452214447,98222.6452214447,0,119.04170989990234,sell,0
2023-04-14,98222.6452214447,98222.6452214447,0,119.26508331298828,buy,0
2023-04-17,98222.6452214447,98222.6452214447,0,118.96724700927734,buy,0
2023-04-18,98222.6452214447,98222.6452214447,0,118.9300308227539,sell,0
2023-04-19,98222.6452214447,98222.6452214447,0,117.5711441040039,sell,0
2023-04-20,98222.6452214447,98222.6452214447,0,117.6083755493164,sell,0
2023-04-21,98222.6452214447,98222.6452214447,0,117.02200317382812,buy,0
2023-04-24,98222.6452214447,98222.6452214447,0,116.71485900878906,buy,0
2023-04-25,98222.6452214447,98222.6452214447,0,117.17092895507812,buy,0
2023-04-26,98222.6452214447,98222.6452214447,0,117.13369750976562,sell,0
2023-04-27,98222.6452214447,98222.6452214447,0,118.1761245727539,buy,0
2023-04-28,98222.6452214447,98222.6452214447,0,117.65491485595703,buy,0
2023-05-01,98222.6452214447,98222.6452214447,0,117.35706329345703,sell,0
2023-05-02,98222.6452214447,98222.6452214447,0,116.49148559570312,buy,0
2023-05-03,98222.6452214447,98222.6452214447,0,114.8999252319336,buy,0
2023-05-04,98222.6452214447,98222.6452214447,0,114.08086395263672,buy,0
2023-05-05,98222.6452214447,98222.6452214447,0,115.0860595703125,buy,0
2023-05-08,98222.6452214447,98222.6452214447,0,114.8533935546875,buy,0
2023-05-09,98222.6452214447,98222.6452214447,0,114.31562042236328,buy,0
2023-05-10,98222.6452214447,98222.6452214447,0,115.11753845214844,buy,0
2023-05-11,98222.6452214447,98222.6452214447,0,114.06089782714844,buy,0
2023-05-12,98222.6452214447,98222.6452214447,0,115.89114379882812,sell,0
2023-05-15,98222.6452214447,98222.6452214447,0,116.38175201416016,buy,0
2023-05-16,98222.6452214447,98222.6452214447,0,116.47608184814453,buy,0
2023-05-17,98222.6452214447,98222.6452214447,0,118.59880065917969,sell,0
2023-05-18,98222.6452214447,98222.6452214447,0,119.013916015625,sell,0
2023-05-19,98222.6452214447,98222.6452214447,0,120.06111907958984,sell,0
2023-05-22,98222.6452214447,98222.6452214447,0,120.28754425048828,buy,0
2023-05-23,98222.6452214447,98222.6452214447,0,120.9290771484375,sell,0
