Date,market_value,balance,stock_owned,price,action,amount
2023-01-03,100000.0,100000.0,0,123.76846313476562,sell,0
2023-01-04,100000.0,100000.0,0,125.04503631591797,sell,0
2023-01-05,100000.0,100000.0,0,123.7189712524414,sell,0
2023-01-06,100000.0,100000.0,0,128.27110290527344,sell,0
2023-01-09,100000.0,100000.0,0,128.79559326171875,sell,0
2023-01-10,100000.0,100000.0,0,129.36953735351562,sell,0
2023-01-11,100000.0,100000.0,0,132.10086059570312,sell,0
2023-01-12,100000.0,100000.0,0,132.0216827392578,sell,0
2023-01-13,100000.0,100000.0,0,133.3576202392578,buy,0
2023-01-17,100000.0,100000.0,0,134.52532958984375,sell,0
2023-01-18,100000.0,100000.0,0,133.80294799804688,buy,0
2023-01-19,100000.0,100000.0,0,133.8623046875,buy,0
2023-01-20,100000.0,100000.0,0,136.43524169921875,sell,0
2023-01-23,100000.0,100000.0,0,139.64154052734375,buy,0
2023-01-24,100000.0,100000.0,0,141.0467529296875,sell,0
2023-01-25,100000.0,100000.0,0,140.3837432861328,sell,0
2023-01-26,100000.0,100000.0,0,142.46189880371094,sell,0
2023-01-27,100000.0,100000.0,0,144.41136169433594,buy,0
2023-01-30,100000.0,100000.0,0,141.5118865966797,buy,0
2023-01-31,100000.0,100000.0,0,142.78843688964844,buy,700
2023-02-01,100000.0,100000.0,0,143.91656494140625,sell,0
2023-02-02,100000.0,100000.0,0,149.25051879882812,sell,0
2023-02-03,100000.0,100000.0,0,152.89218139648438,buy,0
2023-02-06,100000.0,100000.0,0,150.15101623535156,sell,0
2023-02-07,100000.0,100000.0,0,153.04063415527344,buy,0
2023-02-08,100000.0,100000.0,0,150.33905029296875,buy,0
2023-02-09,100000.0,100000.0,0,149.2999725341797,sell,0
2023-02-10,100000.0,100000.0,0,149.66668701171875,buy,0
2023-02-13,100000.0,100000.0,0,152.4814453125,sell,0
2023-02-14,100000.0,100000.0,0,151.83718872070312,buy,0
2023-02-15,99607.43186569215,22633.28788375856,500,153.9482879638672,buy,500
2023-02-16,98804.62119674684,22633.28788375856,500,152.34266662597656,sell,0
2023-02-17,98229.77683639528,22633.28788375856,500,151.19297790527344,sell,0
2023-02-21,96212.88535690309,22633.28788375856,500,147.15919494628906,buy,0
2023-02-22,96354.46923297884,36582.39319843294,405,147.5853729248047,sell,95
2023-02-23,96551.1478523636,36582.39319843294,405,148.0709991455078,buy,248
2023-02-24,95471.39298480989,36582.39319843294,405,145.40493774414062,sell,0
2023-02-27,95957.07657855989,36582.39319843294,405,146.60415649414062,buy,0
2023-02-28,95752.37038654329,36582.39319843294,405,146.0987091064453,buy,0
2023-03-01,94909.43200153353,36582.39319843294,405,144.0173797607422,buy,0
2023-03-02,95150.27771991731,36582.39319843294,405,144.612060546875,sell,0
2023-03-03,97205.4228310013,36582.39319843294,405,149.68649291992188,sell,0
2023-03-06,98329.34479755403,36582.39319843294,405,152.46160888671875,buy,0
2023-03-07,97123.88591122438,97123.88591122438,0,150.25144958496094,sell,405
2023-03-08,97123.88591122438,97123.88591122438,0,151.5101318359375,buy,0
2023-03-09,97123.88591122438,97123.88591122438,0,149.2504119873047,buy,0
2023-03-10,97123.88591122438,97123.88591122438,0,147.17901611328125,buy,0
2023-03-13,97123.88591122438,97123.88591122438,0,149.13150024414062,sell,0
2023-03-14,97123.88591122438,97123.88591122438,0,151.2326202392578,buy,0
2023-03-15,97123.88591122438,97123.88591122438,0,151.62908935546875,sell,0
2023-03-16,97123.88591122438,97123.88591122438,0,154.46363830566406,buy,0
2023-03-17,97123.88591122438,97123.88591122438,0,153.62118530273438,sell,0
2023-03-20,97123.88591122438,97123.88591122438,0,155.9998321533203,buy,0
2023-03-21,97123.88591122438,97123.88591122438,0,157.86314392089844,buy,0
2023-03-22,97123.88591122438,97123.88591122438,0,156.42601013183594,sell,0
2023-03-23,97123.88591122438,97123.88591122438,0,157.5162353515625,buy,0
2023-03-24,97123.88591122438,97123.88591122438,0,158.82447814941406,buy,0
2023-03-27,97123.88591122438,97123.88591122438,0,156.8719940185547,buy,0
2023-03-28,97123.88591122438,97123.88591122438,0,156.24761962890625,sell,0
2023-03-29,97123.88591122438,97123.88591122438,0,159.3398895263672,sell,0
2023-03-30,97123.88591122438,97123.88591122438,0,160.9157257080078,buy,0
2023-03-31,97123.88591122438,97123.88591122438,0,163.43312072753906,buy,0
2023-04-03,97123.88591122438,97123.88591122438,0,164.69180297851562,sell,0
2023-04-04,97123.88591122438,97123.88591122438,0,164.15664672851562,sell,0
2023-04-05,97123.88591122438,97123.88591122438,0,162.30325317382812,sell,0
2023-04-06,97123.88591122438,97123.88591122438,0,163.1952667236328,sell,0
2023-04-10,97123.88591122438,97123.88591122438,0,160.5886688232422,buy,0
2023-04-11,97123.88591122438,97123.88591122438,0,159.36961364746094,sell,0
2023-04-12,97123.88591122438,97123.88591122438,0,158.67584228515625,buy,0
2023-04-13,97123.88591122438,97123.88591122438,0,164.08724975585938,sell,0
2023-04-14,97123.88591122438,97123.88591122438,0,163.74038696289062,buy,0
2023-04-17,97123.88591122438,97123.88591122438,0,163.76019287109375,buy,0
2023-04-18,97123.88591122438,97123.88591122438,0,164.9891815185547,buy,0
2023-04-19,97123.88591122438,97123.88591122438,0,166.1388397216797,buy,0
2023-04-20,97123.88591122438,97123.88591122438,0,165.1675567626953,sell,0
2023-04-21,97123.88591122438,97123.88591122438,0,163.55206298828125,sell,0
2023-04-24,97123.88591122438,97123.88591122438,0,163.8592987060547,buy,0
2023-04-25,97123.88591122438,97123.88591122438,0,162.31317138671875,buy,0
2023-04-26,97123.88591122438,97123.88591122438,0,162.30325317382812,buy,0
2023-04-27,97123.88591122438,97123.88591122438,0,166.9119110107422,sell,0
2023-04-28,97123.88591122438,97123.88591122438,0,168.17062377929688,buy,0
2023-05-01,97123.88591122438,97123.88591122438,0,168.08140563964844,sell,0
2023-05-02,97123.88591122438,97123.88591122438,0,167.04074096679688,sell,0
2023-05-03,97123.88591122438,97123.88591122438,0,165.96043395996094,buy,0
2023-05-04,97123.88591122438,97123.88591122438,0,164.315185546875,buy,0
2023-05-05,97123.88591122438,97123.88591122438,0,172.0260009765625,sell,0
2023-05-08,97123.88591122438,97123.88591122438,0,171.9566192626953,sell,0
2023-05-09,97123.88591122438,97123.88591122438,0,170.2420196533203,sell,0
2023-05-10,97123.88591122438,97123.88591122438,0,172.01609802246094,buy,0
2023-05-11,97123.88591122438,97123.88591122438,0,172.20440673828125,sell,0
2023-05-12,97123.88591122438,97123.88591122438,0,171.271484375,buy,0
2023-05-15,97123.88591122438,97123.88591122438,0,170.77523803710938,sell,0
2023-05-16,97123.88591122438,97123.88591122438,0,170.77523803710938,sell,0
2023-05-17,97123.88591122438,97123.88591122438,0,171.39056396484375,buy,0
2023-05-18,97123.88591122438,97123.88591122438,0,173.73280334472656,sell,0
2023-05-19,97123.88591122438,97123.88591122438,0,173.8419647216797,buy,0
2023-05-22,97123.88591122438,97123.88591122438,0,172.8892059326172,sell,0
2023-05-23,97123.88591122438,97123.88591122438,0,170.26905822753906,buy,0
2023-05-24,97123.88591122438,97123.88591122438,0,170.5469512939453,sell,0
2023-05-25,97123.88591122438,97123.88591122438,0,171.68829345703125,sell,0
2023-05-26,97123.88591122438,97123.88591122438,0,174.1099395751953,sell,0
2023-05-30,97089.78372046206,90403.07964941714,38,175.9658966064453,buy,38
2023-05-31,97087.89752051089,90403.07964941714,38,175.916259765625,sell,0
2023-06-01,97195.00503393862,90403.07964941714,38,178.73487854003906,buy,0
2023-06-02,97227.4392075226,90403.07964941714,38,179.58840942382812,buy,0
2023-06-05,97141.23005623782,97141.23005623782,0,178.2287139892578,sell,38
2023-06-06,97141.23005623782,97141.23005623782,0,177.86151123046875,sell,0
2023-06-07,97141.23005623782,97141.23005623782,0,176.4819793701172,buy,0
2023-06-08,97141.23005623782,97141.23005623782,0,179.21127319335938,sell,0
2023-06-09,97141.23005623782,97141.23005623782,0,179.59835815429688,sell,0
2023-06-12,97141.23005623782,97141.23005623782,0,182.40704345703125,buy,0
2023-06-13,97141.23005623782,97141.23005623782,0,181.93064880371094,buy,0
2023-06-14,97141.23005623782,97141.23005623782,0,182.5658416748047,sell,0
2023-06-15,97141.23005623782,97141.23005623782,0,184.61033630371094,buy,0
2023-06-16,97141.23005623782,97141.23005623782,0,183.52853393554688,buy,0
2023-06-20,97141.23005623782,97141.23005623782,0,183.61785888671875,sell,0
2023-06-21,97141.23005623782,97141.23005623782,0,182.57577514648438,sell,0
2023-06-22,97141.23005623782,97141.23005623782,0,185.59291076660156,sell,0
2023-06-23,97141.23005623782,97141.23005623782,0,185.27529907226562,sell,0
2023-06-26,97141.23005623782,97141.23005623782,0,183.87591552734375,buy,0
2023-06-27,97141.23005623782,97141.23005623782,0,186.6448974609375,sell,0
2023-06-28,97141.23005623782,97141.23005623782,0,187.82595825195312,buy,0
2023-06-29,97141.23005623782,97141.23005623782,0,188.1634063720703,buy,0
2023-06-30,97141.23005623782,97141.23005623782,0,192.51043701171875,buy,0
2023-07-03,97141.23005623782,97141.23005623782,0,191.0117950439453,sell,0
2023-07-05,97141.23005623782,97141.23005623782,0,189.8903045654297,buy,0
2023-07-06,97141.23005623782,97141.23005623782,0,190.36668395996094,sell,0
2023-07-07,97141.23005623782,97141.23005623782,0,189.24520874023438,sell,0
2023-07-10,97141.23005623782,97141.23005623782,0,187.19078063964844,sell,0
2023-07-11,97141.23005623782,97141.23005623782,0,186.66477966308594,buy,0
2023-07-12,97141.23005623782,97141.23005623782,0,188.34205627441406,buy,0
2023-07-13,97141.23005623782,97141.23005623782,0,189.10626220703125,sell,0
2023-07-14,97141.23005623782,97141.23005623782,0,189.255126953125,sell,0
2023-07-17,97141.23005623782,97141.23005623782,0,192.53028869628906,buy,0
2023-07-18,97141.23005623782,97141.23005623782,0,192.27223205566406,sell,0
2023-07-19,97141.23005623782,97141.23005623782,0,193.63192749023438,sell,0
2023-07-20,97141.23005623782,97141.23005623782,0,191.67677307128906,buy,0
2023-07-21,97141.23005623782,97141.23005623782,0,190.49574279785156,buy,0
