Date,market_value,balance,stock_owned,price,action,amount
2013-01-02,100000.0,100000,0,16.687349319458008,sell,0
2013-01-03,100000.0,100000,0,16.476709365844727,sell,0
2013-01-04,100000.0,100000,0,16.017763137817383,sell,0
2013-01-07,100000.0,100000,0,15.923537254333496,sell,0
2013-01-08,100000.0,100000,0,15.966386795043945,sell,0
2013-01-09,100000.0,100000,0,15.716851234436035,sell,0
2013-01-10,100000.0,100000,0,15.911684036254883,sell,0
2013-01-11,100000.0,100000,0,15.814117431640625,sell,0
2013-01-14,100000.0,100000,0,15.250308990478516,sell,0
2013-01-15,100000.0,100000,0,14.769164085388184,sell,0
2013-01-16,100000.0,100000,0,15.382210731506348,sell,0
2013-01-17,100000.0,100000,0,15.278569221496582,sell,0
2013-01-18,100000.0,100000,0,15.197113990783691,sell,0
2013-01-22,100000.0,100000,0,15.34209156036377,sell,0
2013-01-23,100000.0,100000,0,15.622939109802246,sell,0
2013-01-24,100000.0,100000,0,13.69260025024414,sell,0
2013-01-25,100000.0,100000,0,13.369810104370117,sell,0
2013-01-28,100000.0,100000,0,13.672232627868652,sell,0
2013-01-29,100000.0,100000,0,13.928759574890137,sell,0
2013-01-30,100000.0,100000,0,13.884994506835938,sell,0
2013-01-31,100000.0,100000,0,13.84426498413086,sell,0
2013-02-01,100000.0,100000,0,13.78742790222168,sell,0
2013-02-04,100000.0,100000,0,13.443975448608398,sell,0
2013-02-05,100000.0,100000,0,13.915693283081055,sell,0
2013-02-06,100000.0,100000,0,13.900802612304688,sell,0
2013-02-07,100000.0,100000,0,14.31412410736084,sell,0
2013-02-08,100000.0,100000,0,14.520785331726074,sell,0
2013-02-11,100000.0,100000,0,14.672117233276367,sell,0
2013-02-12,100000.0,100000,0,14.304340362548828,sell,0
2013-02-13,100000.0,100000,0,14.277134895324707,sell,0
2013-02-14,100000.0,100000,0,14.264294624328613,sell,0
2013-02-15,100000.0,100000,0,14.06772232055664,sell,0
2013-02-19,100000.0,100000,0,14.062520980834961,sell,0
2013-02-20,100000.0,100000,0,13.721955299377441,sell,0
2013-02-21,100000.0,100000,0,13.636662483215332,sell,0
2013-02-22,100000.0,100000,0,13.78187370300293,sell,0
2013-02-25,100000.0,100000,0,13.537001609802246,sell,0
2013-02-26,100000.0,100000,0,13.725625038146973,sell,0
2013-02-27,100000.0,100000,0,13.591111183166504,sell,0
2013-02-28,100000.0,100000,0,13.49420166015625,sell,0
2013-03-01,100000.0,100000,0,13.160055160522461,sell,0
2013-03-04,100000.0,100000,0,12.841501235961914,sell,0
2013-03-05,100000.0,100000,0,13.180534362792969,sell,0
2013-03-06,100000.0,100000,0,13.013009071350098,sell,0
2013-03-07,100000.0,100000,0,13.16341781616211,sell,0
2013-03-08,100000.0,100000,0,13.198270797729492,sell,0
2013-03-11,100000.0,100000,0,13.386281967163086,sell,0
2013-03-12,100000.0,100000,0,13.097692489624023,sell,0
2013-03-13,100000.0,100000,0,13.095243453979492,sell,0
2013-03-14,100000.0,100000,0,13.222115516662598,sell,0
2013-03-15,100000.0,100000,0,13.563289642333984,sell,0
2013-03-18,100000.0,100000,0,13.931984901428223,sell,0
2013-03-19,100000.0,100000,0,13.894384384155273,sell,0
2013-03-20,100000.0,100000,0,13.820706367492676,sell,0
2013-03-21,100000.0,100000,0,13.840574264526367,sell,0
2013-03-22,100000.0,100000,0,14.121216773986816,sell,0
2013-03-25,100000.0,100000,0,14.17227554321289,sell,0
2013-03-26,100000.0,100000,0,14.09768295288086,sell,0
2013-03-27,100000.0,100000,0,13.820706367492676,sell,0
2013-03-28,100000.0,100000,0,13.532719612121582,sell,0
2013-04-01,100000.0,100000,0,13.112366676330566,sell,0
2013-04-02,100000.0,100000,0,13.139266967773438,sell,0
2013-04-03,100000.0,100000,0,13.206524848937988,sell,0
2013-04-04,100000.0,100000,0,13.075984954833984,sell,0
