Date,market_value,balance,stock_owned,price,action,amount
2013-01-02,100000.0,100000.0,0,16.687349319458008,sell,0
2013-01-03,100000.0,100000.0,0,16.476709365844727,sell,0
2013-01-04,100000.0,100000.0,0,16.017763137817383,buy,0
2013-01-07,100000.0,100000.0,0,15.923537254333496,sell,0
2013-01-08,100000.0,100000.0,0,15.966386795043945,buy,0
2013-01-09,100000.0,100000.0,0,15.716851234436035,sell,0
2013-01-10,100000.0,100000.0,0,15.911684036254883,sell,0
2013-01-11,100000.0,100000.0,0,15.814117431640625,sell,0
2013-01-14,100000.0,100000.0,0,15.250308990478516,buy,0
2013-01-15,100000.0,100000.0,0,14.769164085388184,sell,0
2013-01-16,100000.0,100000.0,0,15.382210731506348,sell,0
2013-01-17,100000.0,100000.0,0,15.278569221496582,sell,0
2013-01-18,100000.0,100000.0,0,15.197113990783691,buy,0
2013-01-22,100000.0,100000.0,0,15.34209156036377,sell,0
2013-01-23,100000.0,100000.0,0,15.622939109802246,sell,0
2013-01-24,100000.0,100000.0,0,13.69260025024414,buy,0
2013-01-25,100000.0,100000.0,0,13.369810104370117,buy,0
2013-01-28,100000.0,100000.0,0,13.672232627868652,buy,0
2013-01-29,100000.0,100000.0,0,13.928759574890137,sell,0
2013-01-30,100000.0,100000.0,0,13.884994506835938,sell,0
2013-01-31,100000.0,100000.0,0,13.84426498413086,buy,0
2013-02-01,100000.0,100000.0,0,13.78742790222168,sell,0
2013-02-04,100000.0,100000.0,0,13.443975448608398,buy,0
2013-02-05,99989.99322496014,98027.88047204571,141,13.915693283081055,buy,141
2013-02-06,99987.89364038067,98027.88047204571,141,13.900802612304688,buy,0
2013-02-07,100046.17197118359,98027.88047204571,141,14.31412410736084,sell,0
2013-02-08,100075.31120381909,98027.88047204571,141,14.520785331726074,sell,0
2013-02-11,100096.64900193768,98027.88047204571,141,14.672117233276367,buy,0
2013-02-12,100044.7924631651,98027.88047204571,141,14.304340362548828,buy,0
2013-02-13,100040.9564922865,98027.88047204571,141,14.277134895324707,buy,0
2013-02-14,100039.14601407605,98027.88047204571,141,14.264294624328613,sell,0
2013-02-15,100011.4293192442,98027.88047204571,141,14.06772232055664,sell,0
2013-02-19,100010.69593034344,98027.88047204571,141,14.062520980834961,buy,0
2013-02-20,99962.67616925793,98027.88047204571,141,13.721955299377441,buy,0
2013-02-21,99950.64988217907,98027.88047204571,141,13.636662483215332,sell,0
2013-02-22,99971.12466416913,98027.88047204571,141,13.78187370300293,sell,0
2013-02-25,99936.59769902783,98027.88047204571,141,13.537001609802246,buy,0
2013-02-26,99963.19360242444,98027.88047204571,141,13.725625038146973,buy,0
2013-02-27,99944.22714887219,98027.88047204571,141,13.591111183166504,sell,0
2013-02-28,99930.56290612774,98027.88047204571,141,13.49420166015625,sell,0
2013-03-01,99883.44824967938,98027.88047204571,141,13.160055160522461,sell,0
2013-03-04,99838.53214631634,98027.88047204571,141,12.841501235961914,sell,0
2013-03-05,99886.33581719952,98027.88047204571,141,13.180534362792969,sell,0
2013-03-06,99862.71475110608,98027.88047204571,141,13.013009071350098,buy,0
2013-03-07,99883.92238412457,98027.88047204571,141,13.16341781616211,sell,0
2013-03-08,99888.83665452557,98027.88047204571,141,13.198270797729492,sell,0
2013-03-11,99915.3462294157,98027.88047204571,141,13.386281967163086,buy,0
2013-03-12,99865.23656241341,99865.23656241341,0,13.097692489624023,sell,141
2013-03-13,99865.23656241341,99865.23656241341,0,13.095243453979492,buy,0
2013-03-14,99865.23656241341,99865.23656241341,0,13.222115516662598,sell,0
2013-03-15,99865.23656241341,99865.23656241341,0,13.563289642333984,sell,0
2013-03-18,99865.23656241341,99865.23656241341,0,13.931984901428223,buy,0
2013-03-19,99865.23656241341,99865.23656241341,0,13.894384384155273,sell,0
2013-03-20,99865.23656241341,99865.23656241341,0,13.820706367492676,buy,0
2013-03-21,99865.23656241341,99865.23656241341,0,13.840574264526367,sell,0
2013-03-22,99865.23656241341,99865.23656241341,0,14.121216773986816,sell,0
2013-03-25,99865.23656241341,99865.23656241341,0,14.17227554321289,sell,0
2013-03-26,99865.23656241341,99865.23656241341,0,14.09768295288086,buy,0
2013-03-27,99865.23656241341,99865.23656241341,0,13.820706367492676,sell,0
2013-03-28,99865.23656241341,99865.23656241341,0,13.532719612121582,sell,0
2013-04-01,99865.23656241341,99865.23656241341,0,13.112366676330566,buy,0
2013-04-02,99865.23656241341,99865.23656241341,0,13.139266967773438,sell,0
2013-04-03,99865.23656241341,99865.23656241341,0,13.206524848937988,sell,0
2013-04-04,99865.23656241341,99865.23656241341,0,13.075984954833984,buy,0
2013-04-05,99865.23656241341,99865.23656241341,0,12.937800407409668,buy,0
2013-04-08,99865.23656241341,99865.23656241341,0,13.029821395874023,sell,0
2013-04-09,99865.23656241341,99865.23656241341,0,13.053361892700195,sell,0
2013-04-10,99865.23656241341,99865.23656241341,0,13.319637298583984,sell,0
2013-04-11,99865.23656241341,99865.23656241341,0,13.278060913085938,sell,0
2013-04-12,99865.23656241341,99865.23656241341,0,13.139572143554688,sell,0
2013-04-15,99865.23656241341,99865.23656241341,0,12.835389137268066,sell,0
2013-04-16,99865.23656241341,99865.23656241341,0,13.030735969543457,sell,0
2013-04-17,99713.82056781503,70024.40986224862,2411,12.31414794921875,buy,2411
2013-04-18,98921.46036884042,70024.40986224862,2411,11.985504150390625,buy,0
2013-04-19,98809.42424937936,70024.40986224862,2411,11.939035415649414,buy,0
2013-04-22,99409.39668437692,70024.40986224862,2411,12.187883377075195,buy,0
2013-04-23,99959.25798389169,70024.40986224862,2411,12.415946960449219,sell,0
2013-04-24,99909.87802859994,70024.40986224862,2411,12.395465850830078,buy,0
2013-04-25,100125.10712596627,70024.40986224862,2411,12.484735488891602,sell,0
2013-04-26,100775.20449229928,70024.40986224862,2411,12.754373550415039,sell,0
2013-04-29,101565.82568932639,101565.82568932639,0,13.149357795715332,sell,2411
2013-04-30,101565.82568932639,101565.82568932639,0,13.53638744354248,buy,0
2013-05-01,101565.82568932639,101565.82568932639,0,13.429694175720215,buy,0
2013-05-02,101565.82568932639,101565.82568932639,0,13.620153427124023,sell,0
2013-05-03,101565.82568932639,101565.82568932639,0,13.756503105163574,sell,0
2013-05-06,101565.82568932639,101565.82568932639,0,14.0845365524292,buy,0
2013-05-07,101565.82568932639,101565.82568932639,0,14.02186107635498,sell,0
2013-05-08,101565.82568932639,101565.82568932639,0,14.180222511291504,buy,0
2013-05-09,101565.82568932639,101565.82568932639,0,14.056511878967285,sell,0
2013-05-10,101565.82568932639,101565.82568932639,0,13.939573287963867,sell,0
2013-05-13,101565.82568932639,101565.82568932639,0,13.994043350219727,buy,0
2013-05-14,101565.82568932639,101565.82568932639,0,13.659221649169922,sell,0
2013-05-15,101565.82568932639,101565.82568932639,0,13.197307586669922,sell,0
2013-05-16,101565.82568932639,101565.82568932639,0,13.373645782470703,buy,0
2013-05-17,101565.82568932639,101565.82568932639,0,13.33302116394043,sell,0
2013-05-20,101565.82568932639,101565.82568932639,0,13.63060474395752,sell,0
2013-05-21,101565.82568932639,101565.82568932639,0,13.529975891113281,buy,0
2013-05-22,101565.82568932639,101565.82568932639,0,13.581978797912598,sell,0
2013-05-23,101565.82568932639,101565.82568932639,0,13.606291770935059,sell,0
2013-05-24,101565.82568932639,101565.82568932639,0,13.69892406463623,sell,0
2013-05-28,101565.82568932639,101565.82568932639,0,13.58475112915039,sell,0
2013-05-29,101565.82568932639,101565.82568932639,0,13.692768096923828,sell,0
2013-05-30,101565.82568932639,101565.82568932639,0,13.896795272827148,sell,0
2013-05-31,101565.82568932639,101565.82568932639,0,13.839864730834961,buy,0
2013-06-03,101565.82568932639,101565.82568932639,0,13.870330810546875,buy,0
2013-06-04,101565.82568932639,101565.82568932639,0,13.82693862915039,buy,0
2013-06-05,101565.82568932639,101565.82568932639,0,13.6976900100708,sell,0
2013-06-06,101565.82568932639,101565.82568932639,0,13.493043899536133,sell,0
2013-06-07,101565.82568932639,101565.82568932639,0,13.596136093139648,sell,0
2013-06-10,101565.82568932639,101565.82568932639,0,13.506277084350586,buy,0
2013-06-11,101565.82568932639,101565.82568932639,0,13.46657943725586,sell,0
2013-06-12,101565.82568932639,101565.82568932639,0,13.300092697143555,buy,0
2013-06-13,101565.82568932639,101565.82568932639,0,13.41611099243164,buy,0
2013-06-14,101565.82568932639,101565.82568932639,0,13.234238624572754,sell,0
2013-06-17,101565.82568932639,101565.82568932639,0,13.2942476272583,buy,0
2013-06-18,101565.82568932639,101565.82568932639,0,13.287168502807617,buy,0
2013-06-19,101565.82568932639,101565.82568932639,0,13.017285346984863,buy,0
2013-06-20,101565.82568932639,101565.82568932639,0,12.827718734741211,buy,0
2013-06-21,101565.82568932639,101565.82568932639,0,12.724932670593262,buy,0
2013-06-24,101565.82568932639,101565.82568932639,0,12.387654304504395,buy,0
2013-06-25,101565.82568932639,101565.82568932639,0,12.390424728393555,sell,0
2013-06-26,101565.82568932639,101565.82568932639,0,12.25009536743164,sell,0
2013-06-27,101565.82568932639,101565.82568932639,0,12.118078231811523,buy,0
2013-06-28,101565.82568932639,101565.82568932639,0,12.202702522277832,buy,0
2013-07-01,101565.82568932639,101565.82568932639,0,12.593219757080078,buy,0
2013-07-02,101565.82568932639,101565.82568932639,0,12.878494262695312,sell,0
2013-07-03,101565.82568932639,101565.82568932639,0,12.94958209991455,sell,0
2013-07-05,101565.82568932639,101565.82568932639,0,12.845565795898438,sell,0
2013-07-08,101565.82568932639,101565.82568932639,0,12.77263069152832,sell,0
2013-07-09,101565.82568932639,101565.82568932639,0,12.997282028198242,buy,0
2013-07-10,101565.82568932639,101565.82568932639,0,12.947427749633789,sell,0
2013-07-11,101565.82568932639,101565.82568932639,0,13.149306297302246,buy,0
2013-07-12,101565.82568932639,101565.82568932639,0,13.125299453735352,sell,0
2013-07-15,101565.82568932639,101565.82568932639,0,13.153921127319336,sell,0
2013-07-16,101565.82568932639,101565.82568932639,0,13.23885440826416,buy,0
2013-07-17,101565.82568932639,101565.82568932639,0,13.242239952087402,sell,0
2013-07-18,101565.82568932639,101565.82568932639,0,13.286863327026367,sell,0
2013-07-19,101565.82568932639,101565.82568932639,0,13.077292442321777,sell,0
2013-07-22,101565.82568932639,101565.82568932639,0,13.119145393371582,sell,0
2013-07-23,101565.82568932639,101565.82568932639,0,12.893880844116211,sell,0
2013-07-24,101565.82568932639,101565.82568932639,0,13.556132316589355,sell,0
2013-07-25,101565.82568932639,101565.82568932639,0,13.494275093078613,sell,0
2013-07-26,101526.65191572772,93845.51983755695,566,13.570904731750488,buy,566
2013-07-29,101645.09198874103,93845.51983755695,566,13.780162811279297,sell,0
2013-07-30,101741.41566961871,93845.51983755695,566,13.950345993041992,sell,0
2013-07-31,101727.65236776935,93845.51983755695,566,13.926029205322266,buy,0
2013-08-01,101799.9369613515,93845.51983755695,566,14.053740501403809,buy,0
2013-08-02,101902.00659674274,93845.51983755695,566,14.234075546264648,sell,0
2013-08-05,101980.66206205856,101980.66206205856,0,14.446721076965332,sell,566
2013-08-06,101980.66206205856,101980.66206205856,0,14.317472457885742,sell,0
2013-08-07,101980.66206205856,101980.66206205856,0,14.309165954589844,sell,0
2013-08-08,101980.66206205856,101980.66206205856,0,14.28066635131836,buy,0
2013-08-09,101980.66206205856,101980.66206205856,0,14.0774564743042,sell,0
2013-08-12,101980.66206205856,101980.66206205856,0,14.47736930847168,sell,0
2013-08-13,101980.66206205856,101980.66206205856,0,15.165369987487793,sell,0
2013-08-14,101980.66206205856,101980.66206205856,0,15.441991806030273,sell,0
2013-08-15,101980.66206205856,101980.66206205856,0,15.423714637756348,sell,0
2013-08-16,101980.66206205856,101980.66206205856,0,15.560632705688477,sell,0
2013-08-19,101980.66206205856,101980.66206205856,0,15.728216171264648,sell,0
2013-08-20,101980.66206205856,101980.66206205856,0,15.521594047546387,buy,0
2013-08-21,101980.66206205856,101980.66206205856,0,15.561561584472656,buy,0
2013-08-22,101980.66206205856,101980.66206205856,0,15.580150604248047,sell,0
2013-08-23,101980.66206205856,101980.66206205856,0,15.520051956176758,sell,0
2013-08-26,101980.66206205856,101980.66206205856,0,15.580463409423828,sell,0
2013-08-27,101980.66206205856,101980.66206205856,0,15.135011672973633,buy,0
2013-08-28,101980.66206205856,101980.66206205856,0,15.206565856933594,sell,0
2013-08-29,101980.66206205856,101980.66206205856,0,15.231343269348145,sell,0
2013-08-30,101980.66206205856,101980.66206205856,0,15.092573165893555,sell,0
2013-09-03,101980.66206205856,101980.66206205856,0,15.134695053100586,sell,0
2013-09-04,101980.66206205856,101980.66206205856,0,15.4478759765625,sell,0
2013-09-05,101980.66206205856,101980.66206205856,0,15.341933250427246,buy,0
2013-09-06,101980.66206205856,101980.66206205856,0,15.43331527709961,sell,0
2013-09-09,101980.66206205856,101980.66206205856,0,15.679580688476562,buy,0
2013-09-10,101980.66206205856,101980.66206205856,0,15.32242202758789,buy,0
2013-09-11,101980.66206205856,101980.66206205856,0,14.488213539123535,sell,0
2013-09-12,101980.66206205856,101980.66206205856,0,14.642475128173828,sell,0
2013-09-13,101980.66206205856,101980.66206205856,0,14.401167869567871,sell,0
2013-09-16,101980.66206205856,101980.66206205856,0,13.943328857421875,sell,0
2013-09-17,101980.66206205856,101980.66206205856,0,14.104408264160156,buy,0
2013-09-18,101980.66206205856,101980.66206205856,0,14.394344329833984,sell,0
2013-09-19,101980.66206205856,101980.66206205856,0,14.63039493560791,buy,0
2013-09-20,101980.66206205856,101980.66206205856,0,14.47891902923584,buy,0
2013-09-23,101980.66206205856,101980.66206205856,0,15.198508262634277,sell,0
2013-09-24,101980.66206205856,101980.66206205856,0,15.150810241699219,buy,0
2013-09-25,101980.66206205856,101980.66206205856,0,14.916316032409668,buy,0
2013-09-26,101980.66206205856,101980.66206205856,0,15.061594009399414,buy,0
2013-09-27,101980.66206205856,101980.66206205856,0,14.954103469848633,buy,0
2013-09-30,101980.66206205856,101980.66206205856,0,14.768242835998535,buy,0
2013-10-01,101895.78703154594,85253.62418593437,1101,15.115497589111328,buy,1101
2013-10-02,101950.3479436782,85253.62418593437,1101,15.165053367614746,sell,0
2013-10-03,101656.51832171928,101656.51832171928,0,14.97454833984375,sell,1101
2013-10-04,101656.51832171928,101656.51832171928,0,14.962780952453613,buy,0
2013-10-07,101656.51832171928,101656.51832171928,0,15.108990669250488,sell,0
2013-10-08,101656.51832171928,101656.51832171928,0,14.89803695678711,sell,0
2013-10-09,101656.51832171928,101656.51832171928,0,15.073052406311035,sell,0
2013-10-10,101656.51832171928,101656.51832171928,0,15.1675386428833,sell,0
2013-10-11,101656.51832171928,101656.51832171928,0,15.265732765197754,buy,0
2013-10-14,101656.51832171928,101656.51832171928,0,15.365782737731934,sell,0
2013-10-15,101656.51832171928,101656.51832171928,0,15.447565078735352,buy,0
2013-10-16,101656.51832171928,101656.51832171928,0,15.52283763885498,buy,0
2013-10-17,101656.51832171928,101656.51832171928,0,15.627854347229004,sell,0
2013-10-18,101656.51832171928,101656.51832171928,0,15.763842582702637,sell,0
2013-10-21,101656.51832171928,101656.51832171928,0,16.150117874145508,buy,0
2013-10-22,101656.51832171928,101656.51832171928,0,16.103967666625977,sell,0
2013-10-23,101656.51832171928,101656.51832171928,0,16.26164436340332,sell,0
2013-10-24,101656.51832171928,101656.51832171928,0,16.476924896240234,sell,0
2013-10-25,101656.51832171928,101656.51832171928,0,16.292621612548828,sell,0
2013-10-28,101656.51832171928,101656.51832171928,0,16.414051055908203,sell,0
2013-10-29,101656.51832171928,101656.51832171928,0,16.005149841308594,sell,0
2013-10-30,101656.51832171928,101656.51832171928,0,16.25977897644043,sell,0
2013-10-31,101656.51832171928,101656.51832171928,0,16.191631317138672,buy,0
2013-11-01,101656.51832171928,101656.51832171928,0,16.10892677307129,sell,0
2013-11-04,101656.51832171928,101656.51832171928,0,16.317089080810547,buy,0
2013-11-05,101656.51832171928,101656.51832171928,0,16.276813507080078,sell,0
2013-11-06,101656.51832171928,101656.51832171928,0,16.23070526123047,sell,0
2013-11-07,101656.51832171928,101656.51832171928,0,15.968046188354492,buy,0
2013-11-08,101560.39839108079,82713.3531678447,1162,16.2194881439209,buy,1162
2013-11-11,101505.73017056077,82713.3531678447,1162,16.172441482543945,sell,0
2013-11-12,101540.4845841655,82713.3531678447,1162,16.202350616455078,buy,0
2013-11-13,101562.94053204148,82713.3531678447,1162,16.221675872802734,buy,0
2013-11-14,101835.55689175217,82713.3531678447,1162,16.45628547668457,buy,0
2013-11-15,101720.79263622849,82713.3531678447,1162,16.357521057128906,sell,0
2013-11-18,101490.51721890061,82713.3531678447,1162,16.15934944152832,sell,0
2013-11-19,101466.20932186158,93954.9668291858,464,16.18802261352539,sell,698
2013-11-20,101400.42477596314,93954.9668291858,464,16.046245574951172,sell,0
2013-11-21,101489.19479549439,93954.9668291858,464,16.237560272216797,buy,0
2013-11-22,101469.8210467151,93954.9668291858,464,16.1958065032959,sell,0
2013-11-25,101526.78027523072,93954.9668291858,464,16.31856346130371,buy,0
2013-11-26,101666.43924129517,93954.9668291858,464,16.619552612304688,buy,0
2013-11-27,101848.02377498658,93954.9668291858,464,17.01089859008789,sell,0
2013-11-29,101994.18844783814,93954.9668291858,464,17.325908660888672,sell,0
2013-12-02,101924.2124956897,93954.9668291858,464,17.175098419189453,sell,0
2013-12-03,102142.37005794556,93954.9668291858,464,17.645265579223633,sell,0
2013-12-04,102123.28924739869,93954.9668291858,464,17.604143142700195,buy,0
2013-12-05,102165.21215999634,93954.9668291858,464,17.694494247436523,sell,0
2013-12-06,102051.29193294556,93954.9668291858,464,17.448976516723633,sell,0
2013-12-09,102143.95953548462,93954.9668291858,464,17.648691177368164,sell,0
2013-12-10,102131.2392901233,93954.9668291858,464,17.62127685546875,buy,0
2013-12-11,102070.66391170533,93954.9668291858,464,17.490726470947266,sell,0
2013-12-12,102058.81009090455,93954.9668291858,464,17.465179443359375,buy,0
2013-12-13,101838.67652843354,67980.05859325288,1960,17.274805068969727,buy,1496
2013-12-16,101818.23084546217,27003.682072650277,4307,17.370454788208008,buy,2347
2013-12-17,101481.3767976869,27003.682072650277,4307,17.29224395751953,sell,0
2013-12-18,100915.11204053053,27003.682072650277,4307,17.160768508911133,sell,0
2013-12-19,100068.30672169813,27003.682072650277,4307,16.964157104492188,sell,0
2013-12-20,100680.25481892713,27003.682072650277,4307,17.106239318847656,sell,0
2013-12-23,103507.78329754957,27003.682072650277,4307,17.76273536682129,sell,0
2013-12-24,103183.03808690199,27003.682072650277,4307,17.687335968017578,buy,0
2013-12-26,102677.10392666944,27003.682072650277,4307,17.569868087768555,buy,0
2013-12-27,102165.7889738191,27003.682072650277,4307,17.45115089416504,buy,0
2013-12-30,101418.33526707777,27003.682072650277,4307,17.277606964111328,sell,0
2013-12-31,102290.63157750257,27003.682072650277,4307,17.48013687133789,buy,0
2014-01-02,101231.78195477613,27003.682072650277,4307,17.23429298400879,sell,0
2014-01-03,99601.32785702833,27003.682072650277,4307,16.85573387145996,buy,0
2014-01-06,99997.20632458814,27003.682072650277,4307,16.947649002075195,buy,0
2014-01-07,99475.17086125501,27003.682072650277,4307,16.82644271850586,buy,1613
2014-01-08,99934.1237192262,27003.682072650277,4307,16.933002471923828,sell,0
2014-01-09,99002.80298901685,27003.682072650277,4307,16.716768264770508,buy,0
2014-01-10,98522.35160542616,27003.682072650277,4307,16.60521697998047,buy,1634
2014-01-13,98896.79726697096,27003.682072650277,4307,16.692155838012695,sell,0
2014-01-14,100327.3158979524,27003.682072650277,4307,17.024293899536133,sell,0
2014-01-15,101799.4350385774,27003.682072650277,4307,17.366090774536133,sell,0
2014-01-16,101002.76919320863,101002.76919320863,0,17.269193649291992,sell,4307
2014-01-17,101002.76919320863,101002.76919320863,0,16.846073150634766,sell,0
2014-01-21,101002.76919320863,101002.76919320863,0,17.107803344726562,buy,0
2014-01-22,101002.76919320863,101002.76919320863,0,17.18382453918457,buy,0
2014-01-23,101002.76919320863,101002.76919320863,0,17.329328536987305,buy,0
2014-01-24,101002.76919320863,101002.76919320863,0,17.014324188232422,sell,0
2014-01-27,101002.76919320863,101002.76919320863,0,17.152353286743164,sell,0
2014-01-28,101002.76919320863,101002.76919320863,0,15.781401634216309,sell,0
2014-01-29,101002.76919320863,101002.76919320863,0,15.602252960205078,sell,0
2014-01-30,101002.76919320863,101002.76919320863,0,15.572028160095215,buy,0
2014-01-31,101002.76919320863,101002.76919320863,0,15.597573280334473,buy,0
2014-02-03,101002.76919320863,101002.76919320863,0,15.626557350158691,sell,0
2014-02-04,101002.76919320863,101002.76919320863,0,15.852761268615723,buy,0
2014-02-05,101002.76919320863,101002.76919320863,0,15.971160888671875,sell,0
2014-02-06,101002.76919320863,101002.76919320863,0,16.064258575439453,sell,0
2014-02-07,101002.76919320863,101002.76919320863,0,16.288991928100586,sell,0
2014-02-10,101002.76919320863,101002.76919320863,0,16.5808048248291,buy,0
2014-02-11,101002.76919320863,101002.76919320863,0,16.799283981323242,buy,0
2014-02-12,101002.76919320863,101002.76919320863,0,16.798019409179688,buy,0
2014-02-13,100917.74058400834,84245.4642702266,977,17.06476593017578,buy,977
2014-02-14,100819.30587530491,100819.30587530491,0,17.050973892211914,sell,977
2014-02-18,100819.30587530491,100819.30587530491,0,17.113658905029297,sell,0
2014-02-19,100819.30587530491,100819.30587530491,0,16.843477249145508,sell,0
2014-02-20,100819.30587530491,100819.30587530491,0,16.648509979248047,sell,0
2014-02-21,100819.30587530491,100819.30587530491,0,16.46358299255371,sell,0
2014-02-24,100819.30587530491,100819.30587530491,0,16.53567123413086,sell,0
2014-02-25,100819.30587530491,100819.30587530491,0,16.363590240478516,sell,0
2014-02-26,100819.30587530491,100819.30587530491,0,16.215967178344727,sell,0
2014-02-27,100819.30587530491,100819.30587530491,0,16.539432525634766,buy,0
2014-02-28,100819.30587530491,100819.30587530491,0,16.49461555480957,sell,0
2014-03-03,100819.30587530491,100819.30587530491,0,16.542261123657227,buy,0
2014-03-04,100819.30587530491,100819.30587530491,0,16.651336669921875,sell,0
2014-03-05,100819.30587530491,100819.30587530491,0,16.686439514160156,sell,0
2014-03-06,100819.30587530491,100819.30587530491,0,16.635976791381836,buy,0
2014-03-07,100758.93261802036,88921.03903281529,712,16.62625503540039,buy,712
2014-03-10,100769.64341819126,88921.03903281529,712,16.641298294067383,sell,0
2014-03-11,100885.02726828892,88921.03903281529,712,16.803354263305664,buy,0
2014-03-12,100896.63436972935,88921.03903281529,712,16.819656372070312,sell,0
2014-03-13,100763.62461936314,88921.03903281529,712,16.632844924926758,buy,0
2014-03-14,100630.60943686802,88921.03903281529,712,16.446025848388672,sell,0
